"Station.Name";"DATE";"Zona_Pas";"Admin";"DAILY_MAX_TEMP";"DAILY_MIN_TEMP";"DAILY_RAIN"
"La Rioja Aero.";2019-07-26;"";"La Rioja";"19.20";-0,3;0
"La Rioja Aero.";2019-07-27;"";"La Rioja";"19.40";3,9;0
"La Rioja Aero.";2019-07-28;"";"La Rioja";"17.30";2,4;0
"La Rioja Aero.";2019-07-29;"";"La Rioja";"18.40";5,1;0
"La Rioja Aero.";2019-07-30;"";"La Rioja";"22.80";2,9;0
"La Rioja Aero.";2019-07-31;"";"La Rioja";"29.20";3,9;0
"La Rioja Aero.";2019-08-01;"";"La Rioja";"20.00";12,4;0
"La Rioja Aero.";2019-08-02;"";"La Rioja";"21.20";1,4;0
"La Rioja Aero.";2019-08-03;"";"La Rioja";"20.40";1,7;0
"La Rioja Aero.";2019-08-04;"";"La Rioja";"21.00";2,7;0
"La Rioja Aero.";2019-08-05;"";"La Rioja";"21.60";7,1;0
"La Rioja Aero.";2019-08-06;"";"La Rioja";"25.00";2,7;0
"La Rioja Aero.";2019-08-07;"";"La Rioja";"21.90";5,9;0
"La Rioja Aero.";2019-08-08;"";"La Rioja";"14.40";9,4;0
"La Rioja Aero.";2019-08-09;"";"La Rioja";"20.00";1,1;0
"La Rioja Aero.";2019-08-10;"";"La Rioja";"22.70";-0,1;0
"La Rioja Aero.";2019-08-11;"";"La Rioja";"21.90";2,8;0
"La Rioja Aero.";2019-08-12;"";"La Rioja";"21.20";5,4;0
"La Rioja Aero.";2019-08-13;"";"La Rioja";"18.40";2,9;0
"La Rioja Aero.";2019-08-14;"";"La Rioja";"18.70";1,4;0
"La Rioja Aero.";2019-08-15;"";"La Rioja";"19.60";2,9;0
"La Rioja Aero.";2019-08-16;"";"La Rioja";"24.30";3,1;0
"La Rioja Aero.";2019-08-17;"";"La Rioja";"26.40";8,1;0
"La Rioja Aero.";2019-08-18;"";"La Rioja";"21.40";6,9;0
"La Rioja Aero.";2019-08-19;"";"La Rioja";"16.60";6,3;0
"La Rioja Aero.";2019-08-20;"";"La Rioja";"19.50";9,7;0
"La Rioja Aero.";2019-08-21;"";"La Rioja";"21.73";4,7;0
"La Rioja Aero.";2019-08-22;"";"La Rioja";"26.40";6,4;0
"La Rioja Aero.";2019-08-23;"";"La Rioja";"25.90";7,1;0
"La Rioja Aero.";2019-08-24;"";"La Rioja";"24.50";8,9;0
"La Rioja Aero.";2019-08-25;"";"La Rioja";"29.00";10,3;0
"La Rioja Aero.";2019-08-26;"";"La Rioja";"31.00";9,7;0
"La Rioja Aero.";2019-08-27;"";"La Rioja";"29.40";12,5;0
"La Rioja Aero.";2019-08-28;"";"La Rioja";"35.00";12,5;0
"La Rioja Aero.";2019-08-29;"";"La Rioja";"32.80";12,9;0
"La Rioja Aero.";2019-08-30;"";"La Rioja";"23.50";11,1;0
"La Rioja Aero.";2019-08-31;"";"La Rioja";"24.90";4,9;0
"La Rioja Aero.";2019-09-01;"";"La Rioja";"25.00";6,9;0
"La Rioja Aero.";2019-09-02;"";"La Rioja";"24.00";7,6;0
"La Rioja Aero.";2019-09-03;"";"La Rioja";"18.50";2,9;0
"La Rioja Aero.";2019-09-04;"";"La Rioja";"20.10";3,3;0
"La Rioja Aero.";2019-09-05;"";"La Rioja";"21.40";4,1;0
"La Rioja Aero.";2019-09-06;"";"La Rioja";"22.60";4,6;0
"La Rioja Aero.";2019-09-07;"";"La Rioja";"24.50";7,3;0
"La Rioja Aero.";2019-09-08;"";"La Rioja";"27.10";5,9;0
"La Rioja Aero.";2019-09-09;"";"La Rioja";"26.10";8,4;13
"La Rioja Aero.";2019-09-10;"";"La Rioja";"12.40";9,4;1e-04
"La Rioja Aero.";2019-09-11;"";"La Rioja";"20.00";9,6;0
"La Rioja Aero.";2019-09-12;"";"La Rioja";"22.80";3,9;0
"La Rioja Aero.";2019-09-13;"";"La Rioja";"24.60";9;0
"La Rioja Aero.";2019-09-14;"";"La Rioja";"27.30";7,9;0
"La Rioja Aero.";2019-09-15;"";"La Rioja";"33.40";9,9;0
"La Rioja Aero.";2019-09-16;"";"La Rioja";"15.40";13,9;0
"La Rioja Aero.";2019-09-17;"";"La Rioja";"25.00";9,5;0
"La Rioja Aero.";2019-09-18;"";"La Rioja";"30.60";7,4;0
"La Rioja Aero.";2019-09-19;"";"La Rioja";"26.40";11,4;0
"La Rioja Aero.";2019-09-20;"";"La Rioja";"22.00";4,7;0
"La Rioja Aero.";2019-09-21;"";"La Rioja";"26.90";2,6;0
"La Rioja Aero.";2019-09-22;"";"La Rioja";"29.70";12,3;0
"La Rioja Aero.";2019-09-23;"";"La Rioja";"29.00";13,9;0
"La Rioja Aero.";2019-09-24;"";"La Rioja";"31.50";12;0
"La Rioja Aero.";2019-09-25;"";"La Rioja";"34.30";12,7;0
"La Rioja Aero.";2019-09-26;"";"La Rioja";"33.40";14,4;0
"La Rioja Aero.";2019-09-27;"";"La Rioja";"34.00";16,9;0
"La Rioja Aero.";2019-09-28;"";"La Rioja";"34.00";19;0
"La Rioja Aero.";2019-09-29;"";"La Rioja";"37.70";21,4;0
"La Rioja Aero.";2019-09-30;"";"La Rioja";"39.20";17,4;0
"La Rioja Aero.";2019-10-01;"";"La Rioja";"26.50";16;0
"La Rioja Aero.";2019-10-02;"";"La Rioja";"24.00";7,9;0
"La Rioja Aero.";2019-10-03;"";"La Rioja";"26.00";6,2;0
"La Rioja Aero.";2019-10-04;"";"La Rioja";"23.90";10,9;0
"La Rioja Aero.";2019-10-05;"";"La Rioja";"25.80";10,9;0
"La Rioja Aero.";2019-10-06;"";"La Rioja";"28.80";9,5;0
"La Rioja Aero.";2019-10-07;"";"La Rioja";"34.30";10,5;0
"La Rioja Aero.";2019-10-08;"";"La Rioja";"33.00";16,5;0
"La Rioja Aero.";2019-10-09;"";"La Rioja";"36.00";17;0
"La Rioja Aero.";2019-10-10;"";"La Rioja";"38.20";21,9;0
"La Rioja Aero.";2019-10-11;"";"La Rioja";"40.70";20,7;0
"La Rioja Aero.";2019-10-12;"";"La Rioja";"39.10";24,5;2
"La Rioja Aero.";2019-10-13;"";"La Rioja";"24.20";20,9;34
"La Rioja Aero.";2019-10-14;"";"La Rioja";"13.10";12,3;20
"La Rioja Aero.";2019-10-15;"";"La Rioja";"12.00";6,9;0
"La Rioja Aero.";2019-10-16;"";"La Rioja";"17.60";9,7;0
"Marcos Juarez Aerodrome";2019-07-19;"N_BELT";"Cordoba";"19.20";1;0
"Marcos Juarez Aerodrome";2019-07-20;"N_BELT";"Cordoba";"22.90";8;0
"Marcos Juarez Aerodrome";2019-07-21;"N_BELT";"Cordoba";"23.20";17,5;0
"Marcos Juarez Aerodrome";2019-07-22;"N_BELT";"Cordoba";"17.10";6,3;0
"Marcos Juarez Aerodrome";2019-07-23;"N_BELT";"Cordoba";"12.80";4,5;0,5
"Marcos Juarez Aerodrome";2019-07-24;"N_BELT";"Cordoba";"12.30";5,4;1e-04
"Marcos Juarez Aerodrome";2019-07-25;"N_BELT";"Cordoba";"8.50";5,6;16
"Marcos Juarez Aerodrome";2019-07-26;"N_BELT";"Cordoba";"15.20";6,7;0
"Marcos Juarez Aerodrome";2019-07-27;"N_BELT";"Cordoba";"18.70";-1;0
"Marcos Juarez Aerodrome";2019-07-28;"N_BELT";"Cordoba";"12.20";4;0
"Marcos Juarez Aerodrome";2019-07-29;"N_BELT";"Cordoba";"12.00";7,7;0
"Marcos Juarez Aerodrome";2019-07-30;"N_BELT";"Cordoba";"19.40";1,7;0
"Marcos Juarez Aerodrome";2019-07-31;"N_BELT";"Cordoba";"22.70";5,8;0
"Marcos Juarez Aerodrome";2019-08-01;"N_BELT";"Cordoba";"18.20";7,7;0
"Marcos Juarez Aerodrome";2019-08-02;"N_BELT";"Cordoba";"16.00";1;0
"Marcos Juarez Aerodrome";2019-08-03;"N_BELT";"Cordoba";"18.70";0,2;0
"Marcos Juarez Aerodrome";2019-08-04;"N_BELT";"Cordoba";"19.20";0,7;0
"Marcos Juarez Aerodrome";2019-08-05;"N_BELT";"Cordoba";"20.50";4;0
"Marcos Juarez Aerodrome";2019-08-06;"N_BELT";"Cordoba";"24.10";8,9;0
"Marcos Juarez Aerodrome";2019-08-07;"N_BELT";"Cordoba";"18.90";5,1;1e-04
"Marcos Juarez Aerodrome";2019-08-08;"N_BELT";"Cordoba";"11.80";4,8;0
"Marcos Juarez Aerodrome";2019-08-09;"N_BELT";"Cordoba";"11.80";6,3;1e-04
"Marcos Juarez Aerodrome";2019-08-10;"N_BELT";"Cordoba";"19.00";-1,8;0
"Marcos Juarez Aerodrome";2019-08-11;"N_BELT";"Cordoba";"20.80";1;0
"Marcos Juarez Aerodrome";2019-08-12;"N_BELT";"Cordoba";"15.20";1,6;0
"Marcos Juarez Aerodrome";2019-08-13;"N_BELT";"Cordoba";"11.80";-2,8;0
"Marcos Juarez Aerodrome";2019-08-14;"N_BELT";"Cordoba";"13.80";-4;0
"Marcos Juarez Aerodrome";2019-08-15;"N_BELT";"Cordoba";"17.10";-0,4;0
"Marcos Juarez Aerodrome";2019-08-16;"N_BELT";"Cordoba";"23.20";2,6;0
"Marcos Juarez Aerodrome";2019-08-17;"N_BELT";"Cordoba";"21.50";11;0
"Marcos Juarez Aerodrome";2019-08-18;"N_BELT";"Cordoba";"15.80";2,4;0
"Marcos Juarez Aerodrome";2019-08-19;"N_BELT";"Cordoba";"13.00";3;0
"Marcos Juarez Aerodrome";2019-08-20;"N_BELT";"Cordoba";"14.60";-0,6;0
"Marcos Juarez Aerodrome";2019-08-21;"N_BELT";"Cordoba";"17.20";2,9;0
"Marcos Juarez Aerodrome";2019-08-22;"N_BELT";"Cordoba";"22.00";7,3;0
"Marcos Juarez Aerodrome";2019-08-23;"N_BELT";"Cordoba";"20.20";3;0
"Marcos Juarez Aerodrome";2019-08-24;"N_BELT";"Cordoba";"22.00";4,5;0
"Marcos Juarez Aerodrome";2019-08-25;"N_BELT";"Cordoba";"22.50";7,6;0
"Marcos Juarez Aerodrome";2019-08-26;"N_BELT";"Cordoba";"22.50";7,9;0
"Marcos Juarez Aerodrome";2019-08-27;"N_BELT";"Cordoba";"26.70";12,6;0
"Marcos Juarez Aerodrome";2019-08-28;"N_BELT";"Cordoba";"30.30";15;0
"Marcos Juarez Aerodrome";2019-08-29;"N_BELT";"Cordoba";"22.40";14;0
"Marcos Juarez Aerodrome";2019-08-30;"N_BELT";"Cordoba";"20.60";4,6;0
"Marcos Juarez Aerodrome";2019-08-31;"N_BELT";"Cordoba";"20.70";1,4;0
"Marcos Juarez Aerodrome";2019-09-01;"N_BELT";"Cordoba";"17.70";1,6;0
"Marcos Juarez Aerodrome";2019-09-02;"N_BELT";"Cordoba";"18.00";1,5;0
"Marcos Juarez Aerodrome";2019-09-03;"N_BELT";"Cordoba";"13.40";-5,5;0
"Marcos Juarez Aerodrome";2019-09-04;"N_BELT";"Cordoba";"15.80";-4,2;0
"Marcos Juarez Aerodrome";2019-09-05;"N_BELT";"Cordoba";"14.50";6,5;0
"Marcos Juarez Aerodrome";2019-09-06;"N_BELT";"Cordoba";"18.00";2;0
"Marcos Juarez Aerodrome";2019-09-07;"N_BELT";"Cordoba";"20.50";3,7;0
"Marcos Juarez Aerodrome";2019-09-08;"N_BELT";"Cordoba";"21.60";3,5;5
"Marcos Juarez Aerodrome";2019-09-09;"N_BELT";"Cordoba";"16.00";12;1e-04
"Marcos Juarez Aerodrome";2019-09-10;"N_BELT";"Cordoba";"16.00";10;1e-04
"Marcos Juarez Aerodrome";2019-09-11;"N_BELT";"Cordoba";"16.20";8,4;0
"Marcos Juarez Aerodrome";2019-09-12;"N_BELT";"Cordoba";"20.00";0;0
"Marcos Juarez Aerodrome";2019-09-13;"N_BELT";"Cordoba";"20.40";0;0
"Marcos Juarez Aerodrome";2019-09-14;"N_BELT";"Cordoba";"24.00";4,6;0
"Marcos Juarez Aerodrome";2019-09-15;"N_BELT";"Cordoba";"29.50";9;0
"Marcos Juarez Aerodrome";2019-09-16;"N_BELT";"Cordoba";"19.30";12;0
"Marcos Juarez Aerodrome";2019-09-17;"N_BELT";"Cordoba";"24.50";2;0
"Marcos Juarez Aerodrome";2019-09-18;"N_BELT";"Cordoba";"28.30";3,2;0
"Marcos Juarez Aerodrome";2019-09-19;"N_BELT";"Cordoba";"16.00";7,5;0
"Marcos Juarez Aerodrome";2019-09-20;"N_BELT";"Cordoba";"21.50";-1;0
"Marcos Juarez Aerodrome";2019-09-21;"N_BELT";"Cordoba";"26.00";0,8;0
"Marcos Juarez Aerodrome";2019-09-22;"N_BELT";"Cordoba";"24.40";6,4;0
"Marcos Juarez Aerodrome";2019-09-23;"N_BELT";"Cordoba";"25.50";6,4;0
"Marcos Juarez Aerodrome";2019-09-24;"N_BELT";"Cordoba";"27.70";5;0
"Marcos Juarez Aerodrome";2019-09-25;"N_BELT";"Cordoba";"30.20";7,3;0
"Marcos Juarez Aerodrome";2019-09-26;"N_BELT";"Cordoba";"30.50";7,3;0
"Marcos Juarez Aerodrome";2019-09-27;"N_BELT";"Cordoba";"28.00";11;0
"Marcos Juarez Aerodrome";2019-09-28;"N_BELT";"Cordoba";"29.40";10,2;0
"Marcos Juarez Aerodrome";2019-09-29;"N_BELT";"Cordoba";"34.10";12;0
"Marcos Juarez Aerodrome";2019-09-30;"N_BELT";"Cordoba";"32.50";18,6;5
"Marcos Juarez Aerodrome";2019-10-01;"N_BELT";"Cordoba";"18.80";11,8;0
"Marcos Juarez Aerodrome";2019-10-02;"N_BELT";"Cordoba";"21.00";4,5;1e-04
"Marcos Juarez Aerodrome";2019-10-03;"N_BELT";"Cordoba";"14.20";7,9;4
"Marcos Juarez Aerodrome";2019-10-04;"N_BELT";"Cordoba";"14.50";9,3;0,5
"Marcos Juarez Aerodrome";2019-10-05;"N_BELT";"Cordoba";"21.30";1,8;0
"Marcos Juarez Aerodrome";2019-10-06;"N_BELT";"Cordoba";"23.50";2,5;0
"Marcos Juarez Aerodrome";2019-10-07;"N_BELT";"Cordoba";"25.00";0,5;5
"Marcos Juarez Aerodrome";2019-10-08;"N_BELT";"Cordoba";"25.30";12,5;0
"Marcos Juarez Aerodrome";2019-10-09;"N_BELT";"Cordoba";"31.80";12,2;0,8
"Marcos Juarez Aerodrome";2019-10-10;"N_BELT";"Cordoba";"34.60";15,5;0
"Marcos Juarez Aerodrome";2019-10-11;"N_BELT";"Cordoba";"35.50";19,8;0
"Marcos Juarez Aerodrome";2019-10-12;"N_BELT";"Cordoba";"32.80";19,8;4
"Marcos Juarez Aerodrome";2019-10-13;"N_BELT";"Cordoba";"23.90";17,5;12
"Marcos Juarez Aerodrome";2019-10-14;"N_BELT";"Cordoba";"13.40";8,9;1e-04
"Marcos Juarez Aerodrome";2019-10-15;"N_BELT";"Cordoba";"10.80";7,4;10
"Marcos Juarez Aerodrome";2019-10-16;"N_BELT";"Cordoba";"14.30";10,1;0
"Pilar Observatorio";2019-07-19;"CN_CORDOBA";"Cordoba";"19.50";2,7;0
"Pilar Observatorio";2019-07-20;"CN_CORDOBA";"Cordoba";"23.10";6,1;0
"Pilar Observatorio";2019-07-21;"CN_CORDOBA";"Cordoba";"20.50";16,6;0
"Pilar Observatorio";2019-07-22;"CN_CORDOBA";"Cordoba";"15.60";8,9;0
"Pilar Observatorio";2019-07-23;"CN_CORDOBA";"Cordoba";"10.60";6,8;0,2
"Pilar Observatorio";2019-07-24;"CN_CORDOBA";"Cordoba";"12.50";5,1;0
"Pilar Observatorio";2019-07-25;"CN_CORDOBA";"Cordoba";"8.70";6,6;0,6
"Pilar Observatorio";2019-07-26;"CN_CORDOBA";"Cordoba";"18.00";0,9;0
"Pilar Observatorio";2019-07-27;"CN_CORDOBA";"Cordoba";"18.50";0,8;1e-04
"Pilar Observatorio";2019-07-28;"CN_CORDOBA";"Cordoba";"10.20";5,5;1e-04
"Pilar Observatorio";2019-07-29;"CN_CORDOBA";"Cordoba";"14.40";8;0
"Pilar Observatorio";2019-07-30;"CN_CORDOBA";"Cordoba";"20.70";3;0
"Pilar Observatorio";2019-07-31;"CN_CORDOBA";"Cordoba";"22.60";6,5;0
"Pilar Observatorio";2019-08-01;"CN_CORDOBA";"Cordoba";"18.60";10,3;0
"Pilar Observatorio";2019-08-02;"CN_CORDOBA";"Cordoba";"17.80";4;0
"Pilar Observatorio";2019-08-03;"CN_CORDOBA";"Cordoba";"19.20";-0,1;0
"Pilar Observatorio";2019-08-04;"CN_CORDOBA";"Cordoba";"20.20";4,6;0
"Pilar Observatorio";2019-08-05;"CN_CORDOBA";"Cordoba";"21.00";6;0
"Pilar Observatorio";2019-08-06;"CN_CORDOBA";"Cordoba";"27.60";9,6;0
"Pilar Observatorio";2019-08-07;"CN_CORDOBA";"Cordoba";"17.50";8,5;0
"Pilar Observatorio";2019-08-08;"CN_CORDOBA";"Cordoba";"11.70";6,7;0
"Pilar Observatorio";2019-08-09;"CN_CORDOBA";"Cordoba";"15.00";6,5;0
"Pilar Observatorio";2019-08-10;"CN_CORDOBA";"Cordoba";"20.10";0;0
"Pilar Observatorio";2019-08-11;"CN_CORDOBA";"Cordoba";"23.40";5,6;0
"Pilar Observatorio";2019-08-12;"CN_CORDOBA";"Cordoba";"17.50";6,7;0
"Pilar Observatorio";2019-08-13;"CN_CORDOBA";"Cordoba";"12.50";-0,5;0
"Pilar Observatorio";2019-08-14;"CN_CORDOBA";"Cordoba";"13.50";-1,5;0
"Pilar Observatorio";2019-08-15;"CN_CORDOBA";"Cordoba";"19.80";2,1;0
"Pilar Observatorio";2019-08-16;"CN_CORDOBA";"Cordoba";"24.60";1;0
"Pilar Observatorio";2019-08-17;"CN_CORDOBA";"Cordoba";"22.40";8,8;0
"Pilar Observatorio";2019-08-18;"CN_CORDOBA";"Cordoba";"16.70";4;0
"Pilar Observatorio";2019-08-19;"CN_CORDOBA";"Cordoba";"14.00";6;0
"Pilar Observatorio";2019-08-20;"CN_CORDOBA";"Cordoba";"12.90";2,8;0
"Pilar Observatorio";2019-08-21;"CN_CORDOBA";"Cordoba";"17.20";-1,1;0
"Pilar Observatorio";2019-08-22;"CN_CORDOBA";"Cordoba";"22.30";6,3;0
"Pilar Observatorio";2019-08-23;"CN_CORDOBA";"Cordoba";"20.00";4;0
"Pilar Observatorio";2019-08-24;"CN_CORDOBA";"Cordoba";"22.50";5,4;0
"Pilar Observatorio";2019-08-25;"CN_CORDOBA";"Cordoba";"25.10";8,5;0
"Pilar Observatorio";2019-08-26;"CN_CORDOBA";"Cordoba";"25.00";7,7;0
"Pilar Observatorio";2019-08-27;"CN_CORDOBA";"Cordoba";"27.40";12;0
"Pilar Observatorio";2019-08-28;"CN_CORDOBA";"Cordoba";"34.00";15,9;0
"Pilar Observatorio";2019-08-29;"CN_CORDOBA";"Cordoba";"23.00";15,6;0
"Pilar Observatorio";2019-08-30;"CN_CORDOBA";"Cordoba";"20.00";8,1;0
"Pilar Observatorio";2019-08-31;"CN_CORDOBA";"Cordoba";"20.50";3,8;0
"Pilar Observatorio";2019-09-01;"CN_CORDOBA";"Cordoba";"19.10";2,4;0
"Pilar Observatorio";2019-09-02;"CN_CORDOBA";"Cordoba";"19.50";3,5;0
"Pilar Observatorio";2019-09-03;"CN_CORDOBA";"Cordoba";"13.50";4;0
"Pilar Observatorio";2019-09-04;"CN_CORDOBA";"Cordoba";"14.00";0,5;0
"Pilar Observatorio";2019-09-05;"CN_CORDOBA";"Cordoba";"16.10";6,9;0
"Pilar Observatorio";2019-09-06;"CN_CORDOBA";"Cordoba";"18.00";2,6;0
"Pilar Observatorio";2019-09-07;"CN_CORDOBA";"Cordoba";"19.90";3;0
"Pilar Observatorio";2019-09-08;"CN_CORDOBA";"Cordoba";"21.60";5,6;1
"Pilar Observatorio";2019-09-09;"CN_CORDOBA";"Cordoba";"19.50";11,3;3
"Pilar Observatorio";2019-09-10;"CN_CORDOBA";"Cordoba";"14.50";8,6;0,3
"Pilar Observatorio";2019-09-11;"CN_CORDOBA";"Cordoba";"16.90";6,6;1e-04
"Pilar Observatorio";2019-09-12;"CN_CORDOBA";"Cordoba";"21.00";1,1;0
"Pilar Observatorio";2019-09-13;"CN_CORDOBA";"Cordoba";"20.10";5,4;0
"Pilar Observatorio";2019-09-14;"CN_CORDOBA";"Cordoba";"24.40";6,8;0
"Pilar Observatorio";2019-09-15;"CN_CORDOBA";"Cordoba";"32.00";8,4;1e-04
"Pilar Observatorio";2019-09-16;"CN_CORDOBA";"Cordoba";"19.60";11,2;0
"Pilar Observatorio";2019-09-17;"CN_CORDOBA";"Cordoba";"22.00";6,4;0
"Pilar Observatorio";2019-09-18;"CN_CORDOBA";"Cordoba";"27.70";7,5;0
"Pilar Observatorio";2019-09-19;"CN_CORDOBA";"Cordoba";"16.90";12,8;0
"Pilar Observatorio";2019-09-20;"CN_CORDOBA";"Cordoba";"20.80";4;0
"Pilar Observatorio";2019-09-21;"CN_CORDOBA";"Cordoba";"26.00";6;0
"Pilar Observatorio";2019-09-22;"CN_CORDOBA";"Cordoba";"24.00";3,5;0
"Pilar Observatorio";2019-09-23;"CN_CORDOBA";"Cordoba";"24.00";8,5;0
"Pilar Observatorio";2019-09-24;"CN_CORDOBA";"Cordoba";"28.40";8,2;0
"Pilar Observatorio";2019-09-25;"CN_CORDOBA";"Cordoba";"30.20";9,4;0
"Pilar Observatorio";2019-09-26;"CN_CORDOBA";"Cordoba";"30.50";9,5;0
"Pilar Observatorio";2019-09-27;"CN_CORDOBA";"Cordoba";"27.50";10;0
"Pilar Observatorio";2019-09-28;"CN_CORDOBA";"Cordoba";"30.40";11,3;0
"Pilar Observatorio";2019-09-29;"CN_CORDOBA";"Cordoba";"34.30";15,7;0
"Pilar Observatorio";2019-09-30;"CN_CORDOBA";"Cordoba";"31.30";19,5;0
"Pilar Observatorio";2019-10-01;"CN_CORDOBA";"Cordoba";"19.90";12,7;0
"Pilar Observatorio";2019-10-02;"CN_CORDOBA";"Cordoba";"20.80";6;0,5
"Pilar Observatorio";2019-10-03;"CN_CORDOBA";"Cordoba";"10.50";8;1
"Pilar Observatorio";2019-10-04;"CN_CORDOBA";"Cordoba";"13.40";8,2;1e-04
"Pilar Observatorio";2019-10-05;"CN_CORDOBA";"Cordoba";"21.10";3,4;0
"Pilar Observatorio";2019-10-06;"CN_CORDOBA";"Cordoba";"24.80";7,6;0
"Pilar Observatorio";2019-10-07;"CN_CORDOBA";"Cordoba";"26.00";12;0
"Pilar Observatorio";2019-10-08;"CN_CORDOBA";"Cordoba";"27.00";9,9;0
"Pilar Observatorio";2019-10-09;"CN_CORDOBA";"Cordoba";"33.20";12,6;0
"Pilar Observatorio";2019-10-10;"CN_CORDOBA";"Cordoba";"36.50";14,9;0
"Pilar Observatorio";2019-10-11;"CN_CORDOBA";"Cordoba";"35.00";18,4;0
"Pilar Observatorio";2019-10-12;"CN_CORDOBA";"Cordoba";"30.10";18,7;2
"Pilar Observatorio";2019-10-13;"CN_CORDOBA";"Cordoba";"25.00";17,9;27
"Pilar Observatorio";2019-10-14;"CN_CORDOBA";"Cordoba";"11.30";9;1e-04
"Pilar Observatorio";2019-10-15;"CN_CORDOBA";"Cordoba";"11.00";8;0,8
"Pilar Observatorio";2019-10-16;"CN_CORDOBA";"Cordoba";"14.00";8,8;0
"Posadas Aero.";2019-07-19;"";"Misiones";"21.00";14,2;0
"Posadas Aero.";2019-07-20;"";"Misiones";"27.80";14,7;0
"Posadas Aero.";2019-07-21;"";"Misiones";"26.40";20,3;0
"Posadas Aero.";2019-07-22;"";"Misiones";"27.00";21,4;28
"Posadas Aero.";2019-07-23;"";"Misiones";"19.60";19,1;44
"Posadas Aero.";2019-07-24;"";"Misiones";"15.50";14,2;0
"Posadas Aero.";2019-07-25;"";"Misiones";"13.60";12,7;34
"Posadas Aero.";2019-07-26;"";"Misiones";"10.50";9,3;1e-04
"Posadas Aero.";2019-07-27;"";"Misiones";"12.40";9,3;0
"Posadas Aero.";2019-07-28;"";"Misiones";"20.30";9,7;0
"Posadas Aero.";2019-07-29;"";"Misiones";"22.10";14,3;1
"Posadas Aero.";2019-07-30;"";"Misiones";"24.60";15,8;0
"Posadas Aero.";2019-07-31;"";"Misiones";"27.80";13,8;0
"Posadas Aero.";2019-08-01;"";"Misiones";"29.50";18,1;13
"Posadas Aero.";2019-08-02;"";"Misiones";"18.00";10,5;0
"Posadas Aero.";2019-08-03;"";"Misiones";"17.10";6,5;0
"Posadas Aero.";2019-08-04;"";"Misiones";"18.14";6,2;0
"Posadas Aero.";2019-08-05;"";"Misiones";"22.30";6,6;0
"Posadas Aero.";2019-08-06;"";"Misiones";"26.20";12,7;0
"Posadas Aero.";2019-08-07;"";"Misiones";"29.00";18,4;0
"Posadas Aero.";2019-08-08;"";"Misiones";"26.20";20,5;2
"Posadas Aero.";2019-08-09;"";"Misiones";"16.40";16,2;15
"Posadas Aero.";2019-08-10;"";"Misiones";"13.50";10,4;0
"Posadas Aero.";2019-08-11;"";"Misiones";"23.00";9;1e-04
"Posadas Aero.";2019-08-12;"";"Misiones";"22.70";18;1
"Posadas Aero.";2019-08-13;"";"Misiones";"17.00";8,5;0
"Posadas Aero.";2019-08-14;"";"Misiones";"17.30";3,5;0
"Posadas Aero.";2019-08-15;"";"Misiones";"24.60";8;0
"Posadas Aero.";2019-08-16;"";"Misiones";"30.40";14,7;0
"Posadas Aero.";2019-08-17;"";"Misiones";"28.50";18,7;0
"Posadas Aero.";2019-08-18;"";"Misiones";"22.60";19,4;0
"Posadas Aero.";2019-08-19;"";"Misiones";"20.10";8,7;0
"Posadas Aero.";2019-08-20;"";"Misiones";"23.50";7;0
"Posadas Aero.";2019-08-21;"";"Misiones";"24.50";8,2;0
"Posadas Aero.";2019-08-22;"";"Misiones";"19.40";9,6;0
"Posadas Aero.";2019-08-23;"";"Misiones";"25.30";9,4;0
"Posadas Aero.";2019-08-24;"";"Misiones";"26.50";10,4;0
"Posadas Aero.";2019-08-25;"";"Misiones";"27.40";15,6;3
"Posadas Aero.";2019-08-26;"";"Misiones";"20.50";18,1;10
"Posadas Aero.";2019-08-27;"";"Misiones";"28.50";14,1;0
"Posadas Aero.";2019-08-28;"";"Misiones";"31.60";15,6;0
"Posadas Aero.";2019-08-29;"";"Misiones";"33.00";19,6;0
"Posadas Aero.";2019-08-30;"";"Misiones";"33.90";20;34
"Posadas Aero.";2019-08-31;"";"Misiones";"20.60";15,7;4
"Posadas Aero.";2019-09-01;"";"Misiones";"21.00";11,2;0
"Posadas Aero.";2019-09-02;"";"Misiones";"22.50";8;0
"Posadas Aero.";2019-09-03;"";"Misiones";"23.70";9,5;0
"Posadas Aero.";2019-09-04;"";"Misiones";"21.90";10,2;0
"Posadas Aero.";2019-09-05;"";"Misiones";"17.90";9,2;0
"Posadas Aero.";2019-09-06;"";"Misiones";"29.60";15,3;1e-04
"Posadas Aero.";2019-09-07;"";"Misiones";"30.00";22;1e-04
"Posadas Aero.";2019-09-08;"";"Misiones";"33.30";21,7;0
"Posadas Aero.";2019-09-09;"";"Misiones";"32.00";24,9;0
"Posadas Aero.";2019-09-10;"";"Misiones";"26.50";19;0
"Posadas Aero.";2019-09-11;"";"Misiones";"21.00";18,2;7
"Posadas Aero.";2019-09-12;"";"Misiones";"23.10";14,8;1e-04
"Posadas Aero.";2019-09-13;"";"Misiones";"25.70";13;1e-04
"Posadas Aero.";2019-09-14;"";"Misiones";"26.00";15,6;0
"Posadas Aero.";2019-09-15;"";"Misiones";"36.00";20,2;0
"Posadas Aero.";2019-09-16;"";"Misiones";"36.50";25,4;0
"Posadas Aero.";2019-09-17;"";"Misiones";"20.80";17;2
"Posadas Aero.";2019-09-18;"";"Misiones";"22.00";12,7;3
